zipcode,city,state,outbound,inbound,netgain,pct_inbound
22810,BASYE,VA,409,420,11,0.5066344993968637
22812,BRIDGEWATER,VA,2330,2308,-22,0.4976282880551962
22815,BROADWAY,VA,2645,2730,85,0.5079069767441861
22821,DAYTON,VA,1358,1352,-6,0.4988929889298893
22824,EDINBURG,VA,2156,2209,53,0.5060710194730813
22827,ELKTON,VA,3077,3086,9,0.5007301638812267
22830,FULKS RUN,VA,133,183,50,0.5791139240506329
22834,LINVILLE,VA,11,61,50,0.8472222222222222
22835,LURAY,VA,4229,4252,23,0.5013559721730928
22840,MASSANUTTEN,VA,89,110,21,0.5527638190954773
22840,MC GAHEYSVILLE,VA,1378,1329,-49,0.49094939046915403
22840,MCGAHEYSVILLE,VA,62,89,27,0.5894039735099338
22841,MOUNT CRAWFORD,VA,398,438,40,0.5239234449760766
22841,MT CRAWFORD,VA,45,67,22,0.5982142857142857
22842,MOUNT JACKSON,VA,1759,1911,152,0.520708446866485
22843,MOUNT SOLON,VA,351,314,-37,0.47218045112781953
22844,NEW MARKET,VA,1722,1713,-9,0.49868995633187774
22846,PENN LAIRD,VA,346,459,113,0.5701863354037268
22847,QUICKSBURG,VA,0,25,25,1
22847,SHENDOAH CVRN,VA,0,11,11,1
22849,SHENANDOAH,VA,1589,1524,-65,0.4895599100546097
22850,SINGERS GLEN,VA,11,23,12,0.6764705882352942
22851,STANLEY,VA,2011,1959,-52,0.49345088161209066
22853,TIMBERVILLE,VA,1596,1444,-152,0.475
22901,CHARLOTTESVILLE,VA,18570,16945,-1625,0.4771223426721104
22902,CHARLOTTESVILLE,VA,13495,11871,-1624,0.4679886462193487
22903,CHARLOTTESVILLE,VA,24205,17239,-6966,0.4159588842775794
22904,CHARLOTTESVILLE,VA,11,0,-11,0
22905,CHARLOTTESVILLE,VA,105,208,103,0.6645367412140575
22905,CHARLOTTESVLE,VA,0,12,12,1
22906,CHARLOTTESVILLE,VA,760,893,133,0.5402298850574713
22906,CHARLOTTESVLE,VA,21,16,-5,0.43243243243243246
22911,CHARLOTTESVILLE,VA,7823,8802,979,0.5294436090225564
22911,CHARLOTTESVLE,VA,136,163,27,0.5451505016722408
22920,AFTON,VA,989,1099,110,0.5263409961685823
22922,ARRINGTON,VA,249,275,26,0.5248091603053435
22923,BARBOURSVILLE,VA,1927,2101,174,0.5215988083416088
22932,CROZET,VA,3461,4538,1077,0.5673209151143893
22935,DYKE,VA,55,24,-31,0.3037974683544304
22936,EARLYSVILLE,VA,1414,1861,447,0.5682442748091603
22937,ESMONT,VA,64,114,50,0.6404494382022472
22938,FABER,VA,172,187,15,0.520891364902507
22939,FISHERSVILLE,VA,2548,2946,398,0.5362213323625774
22940,FREE UNION,VA,137,120,-17,0.4669260700389105
22942,GORDONSVILLE,VA,1669,1992,323,0.5441136301556951
22942,ZION CROSSROADS,VA,1289,1539,250,0.5442008486562943
22943,GREENWOOD,VA,25,11,-14,0.3055555555555556
22947,KESWICK,VA,1671,2258,587,0.5747009417154493
22949,LOVINGSTON,VA,272,425,153,0.6097560975609756
22952,LYNCHBURG,VA,14,16,2,0.5333333333333333
22952,LYNDHURST,VA,790,562,-228,0.4156804733727811
22958,NELLYSFORD,VA,782,926,144,0.5421545667447307
22959,NORTH GARDEN,VA,214,424,210,0.664576802507837
22960,ORANGE,VA,3990,3836,-154,0.49016100178890876
22963,PALMYRA,VA,5374,5973,599,0.5263946417555301
22967,LOWESVILLE,VA,16,19,3,0.5428571428571428
22967,MASSIES MILL,VA,0,17,17,1
22967,ROSELAND,VA,594,707,113,0.5434281322059954
22967,WINTERGREEN RESORT,VA,14,12,-2,0.46153846153846156
22968,RUCKERSVILLE,VA,3259,3726,467,0.5334287759484609
22969,SCHUYLER,VA,220,184,-36,0.45544554455445546
22971,SHIPMAN,VA,209,269,60,0.5627615062761506
22973,STANARDSVILLE,VA,2139,1916,-223,0.4725030826140567
22974,TROY,VA,1005,1341,336,0.571611253196931
22980,WAYNESBORO,VA,14772,13654,-1118,0.48033490466474354
23002,AMELIA COURT HOUSE,VA,2710,3007,297,0.5259751617981459
23002,AMELIA CT HSE,VA,49,56,7,0.5333333333333333
23003,ARK,VA,15,0,-15,0
23004,ARVONIA,VA,12,12,0,0.5
23005,ASHBURN,VA,125,121,-4,0.491869918699187
23005,ASHLAND,VA,5598,6019,421,0.5181199965567702
23009,AYLETT,VA,1968,2508,540,0.5603217158176944
23011,BARHAMSVILLE,VA,55,94,39,0.6308724832214765
23015,BEAVERDAM,VA,937,1247,310,0.5709706959706959
23018,BENA,VA,11,0,-11,0
23022,BREMO BLUFF,VA,23,11,-12,0.3235294117647059
23024,BUMPASS,VA,2406,3055,649,0.5594213514008424
23027,CARTERSVILLE,VA,170,194,24,0.532967032967033
23030,CHARLES CITY,VA,1035,1121,86,0.5199443413729128
23030,ROANOKE,VA,25,24,-1,0.4897959183673469
23035,COBBS CREEK,VA,132,310,178,0.7013574660633484
23038,COLUMBIA,VA,189,372,183,0.6631016042780749
23039,CROZIER,VA,14,81,67,0.8526315789473684
23040,CUMBERLAND,VA,1332,1448,116,0.520863309352518
23043,DELTAVILLE,VA,685,858,173,0.5560596241088788
23047,DOSWELL,VA,245,445,200,0.644927536231884
23050,DUTTON,VA,0,23,23,1
23055,FORK UNION,VA,73,34,-39,0.3177570093457944
23058,GLEN ALLEN,VA,738,1097,359,0.5978201634877384
23059,GLEN ALLEN,VA,13255,15947,2692,0.5460927333744264
23060,GLEN ALLEN,VA,13555,13976,421,0.5076459264102284
23061,GLOUCESTER,VA,6178,7164,986,0.5369509818617898
23062,GLOU POINT,VA,40,25,-15,0.38461538461538464
23062,GLOUCESTER POINT,VA,1160,1076,-84,0.481216457960644
23062,GLOUCESTER PT,VA,19,24,5,0.5581395348837209
23063,GOOCHLAND,VA,1296,1572,276,0.5481171548117155
23065,GUM SPRING,VA,171,267,96,0.6095890410958904
23069,HANOVER,VA,637,926,289,0.5924504158669226
23071,HARTFIELD,VA,397,566,169,0.5877466251298027
23072,HAYES,VA,4554,4198,-356,0.4796617915904936
23075,HENRICO,VA,3396,3322,-74,0.4944924084548973
23075,HIGHLAND SPGS,VA,108,106,-2,0.4953271028037383
23075,HIGHLAND SPRINGS,VA,595,634,39,0.51586655817738
23076,HUDGINS,VA,41,68,27,0.6238532110091743
23083,JETERSVILLE,VA,374,393,19,0.5123859191655802
23084,KENTS STORE,VA,185,429,244,0.6986970684039088
23086,KING WILLIAM,VA,565,742,177,0.5677123182861515
23089,LANEXA,VA,1503,1635,132,0.5210325047801148
23090,LIGHTFOOT,VA,327,172,-155,0.34468937875751504
23092,LOCUST HILL,VA,12,24,12,0.6666666666666666
23093,LOUISA,VA,4144,4848,704,0.5391459074733096
23102,MAIDENS,VA,440,812,372,0.6485623003194888
23103,MANAKIN SABOT,VA,1343,2258,915,0.627048042210497
23106,MANQUIN,VA,47,83,36,0.6384615384615384
23109,BEAVERLETT,VA,15,14,-1,0.4827586206896552
23109,MATHEWS,VA,418,587,169,0.5840796019900497
23110,MATTAPONI,VA,12,13,1,0.52
23111,MECHANICSVILLE,VA,11060,11970,910,0.5197568389057751
23112,MIDLOTHIAN,VA,19381,21814,2433,0.5295302828013109
23113,MIDLOTHIAN,VA,9092,10520,1428,0.5364062818682439
23114,MIDLOTHIAN,VA,7332,8340,1008,0.5321592649310873
23116,MECHANICSVILLE,VA,7722,9935,2213,0.5626663646146004
23117,MINERAL,VA,3311,4084,773,0.552265043948614
23120,MOSELEY,VA,3327,5955,2628,0.6415643180349063
23123,NEW CANTON,VA,271,309,38,0.5327586206896552
23124,NEW KENT,VA,1113,2022,909,0.6449760765550239
23126,NEWTOWN,VA,0,12,12,1
23128,NORTH,VA,55,92,37,0.6258503401360545
23129,OILVILLE,VA,0,12,12,1
23138,PORT HAYWOOD,VA,51,112,61,0.6871165644171779
23139,POWHATAN,VA,8013,8283,270,0.5082842415316642
23140,PROVDENCE FRG,VA,117,160,43,0.5776173285198556
23140,PROVIDENCE FORGE,VA,1600,2062,462,0.5630802839978154
23141,QUINTON,VA,2294,2788,494,0.5486029122392759
23146,ROCKVILLE,VA,403,699,296,0.6343012704174229
23148,SAINT STEPHENS CHURCH,VA,109,203,94,0.6506410256410257
23148,ST STEPHENS CHURCH,VA,57,39,-18,0.40625
23149,SALUDA,VA,749,797,48,0.5155239327296248
23150,SANDSTON,VA,4199,4479,280,0.5161327494814474
23153,SANDY HOOK,VA,103,178,75,0.6334519572953736
23156,SHACKLEFORDS,VA,275,241,-34,0.46705426356589147
23168,TOANO,VA,2608,3188,580,0.5500345065562456
23169,TOPPING,VA,254,281,27,0.525233644859813
23175,URBANNA,VA,428,643,215,0.6003734827264239
23176,WAKE,VA,26,36,10,0.5806451612903226
23177,WALKERTON,VA,11,0,-11,0
23181,WEST POINT,VA,1375,1490,115,0.5200698080279232
23183,WHITE MARSH,VA,14,0,-14,0
23185,WILLIAMSBURG,VA,20301,21451,1150,0.5137717953630964
23187,WILLIAMSBURG,VA,598,640,42,0.5169628432956381
23188,WILLIAMSBURG,VA,19271,21563,2292,0.5280648479208503
23192,MONTPELIER,VA,1581,1759,178,0.5266467065868263
23218,RICHMOND,VA,502,256,-246,0.33773087071240104
23219,RICHMOND,VA,6737,5363,-1374,0.44322314049586775
23220,RICHMOND,VA,23455,18318,-5137,0.43851291504081585
23221,RICHMOND,VA,9638,8516,-1122,0.4690977195108516
23222,RICHMOND,VA,11497,10927,-570,0.4872904031394934
23223,RICHMOND,VA,27765,25388,-2377,0.4776400203187026
23224,HENRICO,VA,488,478,-10,0.494824016563147
23224,NORTH CHESTERFIELD,VA,2773,2408,-365,0.4647751399343756
23224,RICHMOND,VA,18619,16855,-1764,0.4751367198511586
23225,NORTH CHESTERFIELD,VA,2438,2185,-253,0.472636815920398
23225,RICHMOND,VA,21772,19008,-2764,0.4661108386463953
23226,RICHMOND,VA,7339,7409,70,0.5023732031461893
23227,RICHMOND,VA,11798,11745,-53,0.49887440003398037
23228,HENRICO,VA,14369,12735,-1634,0.46985684769775676
23228,RICHMOND,VA,4100,3811,-289,0.48173429402098344
23229,HENRICO,VA,9746,9353,-393,0.4897115032200639
23229,RICHMOND,VA,1241,1148,-93,0.4805357890330682
23230,RICHMOND,VA,7199,7909,710,0.5234974847762774
23231,HENRICO,VA,9006,9702,696,0.518601667735728
23231,RICHMOND,VA,4381,4865,484,0.5261734804239672
23233,HENRICO,VA,11820,11928,108,0.5022738756947953
23233,RICHMOND,VA,2141,2103,-38,0.4955230914231857
23234,NORTH CHESTERFIELD,VA,11435,10576,-859,0.4804870292126664
23234,RICHMOND,VA,6255,5974,-281,0.48851091667348107
23235,NORTH CHESTERFIELD,VA,14676,13291,-1385,0.47523867415167875
23235,RICHMOND,VA,547,523,-24,0.48878504672897194
23236,NORTH CHESTERFIELD,VA,8650,9380,730,0.5202440377149196
23237,NORTH CHESTERFIELD,VA,6757,7190,433,0.5155230515523052
23237,RICHMOND,VA,877,950,73,0.5199781061850027
23238,HENRICO,VA,8901,8846,-55,0.49845044232828084
23238,RICHMOND,VA,2282,2491,209,0.5218939870102661
23241,RICHMOND,VA,21,11,-10,0.34375
23242,HENRICO,VA,59,133,74,0.6927083333333334
23255,HENRICO,VA,76,325,249,0.8104738154613467
23255,RICHMOND,VA,19,31,12,0.62
23260,RICHMOND,VA,293,529,236,0.6435523114355232
23261,RICHMOND,VA,181,149,-32,0.45151515151515154
23285,RICHMOND,VA,12,12,0,0.5
23294,HENRICO,VA,10744,9089,-1655,0.45827660969091916
23294,RICHMOND,VA,1865,1588,-277,0.4598899507674486
23301,ACCOMAC,VA,303,320,17,0.5136436597110754
23303,ATLANTIC,VA,26,39,13,0.6
23306,BELLE HAVEN,VA,84,100,16,0.5434782608695652
23307,BIRDSNEST,VA,17,13,-4,0.43333333333333335
23308,BLOXOM,VA,154,233,79,0.6020671834625323
23310,CAPE CHARLES,VA,1591,1830,239,0.5349313066354867
23314,CARROLLTON,VA,3812,4142,330,0.5207442796077445
23315,CARRSVILLE,VA,133,178,45,0.572347266881029
23316,CHERITON,VA,76,39,-37,0.3391304347826087
23320,CHESAPEAKE,VA,30067,28649,-1418,0.4879249267661285
23321,CHESAPEAKE,VA,13003,13908,905,0.5168146854446137
23322,CHEDAPEAKE,VA,306,351,45,0.5342465753424658
23322,CHESAPEAKE,VA,17092,19584,2492,0.5339731704656996
23323,CHESAPEAKE,VA,15202,16333,1131,0.5179324560012685
23324,CHESAPEAKE,VA,9789,8896,-893,0.4761038265988761
23324,SOUTH NORFOLK,VA,208,208,0,0.5
23325,CHESAPEAKE,VA,7882,7078,-804,0.4731283422459893
23327,CHESAPEAKE,VA,840,1166,326,0.5812562313060817
23328,CHESAPEAKE,VA,371,566,195,0.6040554962646745
23336,CHINCOTEAGUE,VA,21,41,20,0.6612903225806451
23336,CHINCOTEAGUE ISLAND,VA,1876,1926,50,0.5065754865860074
23347,EASTVILLE,VA,57,11,-46,0.16176470588235295
23350,EXMORE,VA,910,959,49,0.5131086142322098
23356,GREENBACKVILE,VA,116,115,-1,0.49783549783549785
23356,GREENBACKVILLE,VA,634,780,146,0.5516265912305516
23359,HALLWOOD,VA,34,11,-23,0.24444444444444444
23395,HORNTOWN,VA,141,258,117,0.6466165413533834
23405,MACHIPONGO,VA,48,48,0,0.5
23410,MELFA,VA,324,620,296,0.6567796610169492
23413,NASSAWADOX,VA,39,25,-14,0.390625
23415,NEW CHURCH,VA,488,472,-16,0.49166666666666664
23416,OAK HALL,VA,11,26,15,0.7027027027027027
23417,ONANCOCK,VA,1556,1372,-184,0.4685792349726776
23418,ONLEY,VA,218,144,-74,0.39779005524861877
23420,PAINTER,VA,425,500,75,0.5405405405405406
23421,PARKSLEY,VA,764,787,23,0.5074145712443585
23422,PUNGOTEAGUE,VA,11,0,-11,0
23423,QUINBY,VA,13,0,-13,0
23430,SMITHFIELD,VA,4787,6124,1337,0.5612684446888461
23431,SMITHFIELD,VA,17,37,20,0.6851851851851852
23432,SUFFOLK,VA,181,370,189,0.6715063520871143
23433,SUFFOLK,VA,97,246,149,0.717201166180758
23434,SUFFOLK,VA,17971,19887,1916,0.5253050874319827
23435,SUFFOLK,VA,12908,14883,1975,0.5355330862509445
23436,SUFFOLK,VA,11,59,48,0.8428571428571429
23437,SUFFOLK,VA,1173,1387,214,0.541796875
23438,SUFFOLK,VA,381,586,205,0.6059979317476732
23439,SUFFOLK,VA,429,785,356,0.6466227347611203
23442,TEMPERANCEVILLE,VA,45,25,-20,0.35714285714285715
23450,VA BCH,VA,79,110,31,0.582010582010582
23450,VA BEACH,VA,87,163,76,0.652
23450,VIRGINIA BCH,VA,13,22,9,0.6285714285714286
23450,VIRGINIA BEACH,VA,460,870,410,0.6541353383458647
23451,VA BCH,VA,1292,1340,48,0.5091185410334347
23451,VA BEACH,VA,3902,3755,-147,0.4904009403160507
23451,VAB,VA,671,620,-51,0.48024786986831913
23451,VIRGINIA BEACH,VA,23526,21839,-1687,0.4814063705499835
23452,VA BCH,VA,2130,2059,-71,0.4915254237288136
23452,VA BEACH,VA,1643,1500,-143,0.4772510340439071
23452,VIRGINIA BEACH,VA,22861,21976,-885,0.49013091866092734
23453,VIRGINIA BCH,VA,1772,1614,-158,0.47666863555818073
23453,VIRGINIA BEACH,VA,12369,11258,-1111,0.4764887628560545
23454,VIRGINIA BCH,VA,1259,1090,-169,0.46402724563644104
23454,VIRGINIA BEACH,VA,24545,23379,-1166,0.4878349052666722
23455,VIRGINIA BCH,VA,991,1004,13,0.5032581453634085
23455,VIRGINIA BEACH,VA,23431,21968,-1463,0.4838873102931783
23456,VA BCH,VA,439,440,1,0.5005688282138794
23456,VIRGINIA BEACH,VA,18370,19750,1380,0.5181007345225603
23457,VA BCH,VA,85,114,29,0.5728643216080402
23457,VA BEACH,VA,81,129,48,0.6142857142857143
23457,VIRGINIA BEACH,VA,939,1103,164,0.5401567091087169
23462,VA BCH,VA,942,932,-10,0.4973319103521878
23462,VA BEACH,VA,2772,2520,-252,0.47619047619047616
23462,VIRGINIA BEACH,VA,36852,32665,-4187,0.46988506408504394
23464,VA BCH,VA,3204,3056,-148,0.4881789137380192
23464,VA BEACH,VA,2056,1797,-259,0.46638982610952506
23464,VIRGINIA BCH,VA,1205,1137,-68,0.4854824935952178
23464,VIRGINIA BEACH,VA,22783,21806,-977,0.4890443831438247
23466,VIRGINIA BCH,VA,84,112,28,0.5714285714285714
23466,VIRGINIA BEACH,VA,644,1036,392,0.6166666666666667
23467,VIRGINIA BCH,VA,26,36,10,0.5806451612903226
23467,VIRGINIA BEACH,VA,491,842,351,0.6316579144786196
23471,VIRGINIA BCH,VA,157,230,73,0.5943152454780362
23471,VIRGINIA BEACH,VA,389,642,253,0.6226964112512124
23480,WACHAPREAGUE,VA,0,12,12,1
23487,WINDSOR,VA,1686,1909,223,0.5310152990264256
23501,NORFOLK,VA,606,1086,480,0.6418439716312057
23502,NORFOLK,VA,10448,9920,-528,0.4870384917517675
23503,NORFOLK,VA,19242,16292,-2950,0.4584904598412788
23504,NORFOLK,VA,10268,8258,-2010,0.44575191622584476
23505,NORFOLK,VA,19624,15149,-4475,0.4356540994449717
23507,NORFOLK,VA,4294,3604,-690,0.45631805520384905
23508,NORFOLK,VA,8938,7691,-1247,0.46250526189187563
23509,NORFOLK,VA,6604,6302,-302,0.48830001549666824
23510,NORFOLK,VA,9202,7015,-2187,0.4325707590799778
23511,NAVAL BASE,VA,0,15,15,1
23511,NORFOLK,VA,1205,655,-550,0.3521505376344086
23513,NORFOLK,VA,15209,13318,-1891,0.46685596101938515
23514,NORFOLK,VA,40,11,-29,0.21568627450980393
23517,NORFOLK,VA,5584,4514,-1070,0.44701921172509407
23518,NORFOLK,VA,16479,14893,-1586,0.47472268264694634
23523,NORFOLK,VA,3617,3711,94,0.5064137554585153
23541,NORFOLK,VA,178,363,185,0.6709796672828097
23601,NEWPORT NEWS,VA,12957,12068,-889,0.4822377622377622
23602,NEWPORT NEWS,VA,22240,19883,-2357,0.4720224105595518
23603,NEWPORT NEWS,VA,2154,1948,-206,0.47489029741589467
23604,FORT EUSTIS,VA,2651,2053,-598,0.436437074829932
23604,NEWPORT NEWS,VA,83,69,-14,0.45394736842105265
23605,HAMPTON,VA,358,327,-31,0.47737226277372263
23605,NEWPORT NEWS,VA,7305,6405,-900,0.4671772428884026
23606,NEWPORT NEWS,VA,15594,14379,-1215,0.47973175858272443
23607,NEWPORT NEWS,VA,13696,11043,-2653,0.4463802093859897
23608,NEWPORT NEWS,VA,23724,21298,-2426,0.47305761627648707
23609,NEWPORT NEWS,VA,390,514,124,0.5685840707964602
23612,NEWPORT NEWS,VA,63,128,65,0.6701570680628273
23651,FORT MONROE,VA,52,155,103,0.748792270531401
23651,HAMPTON,VA,0,14,14,1
23661,HAMPTON,VA,5704,5908,204,0.5087840165346194
23662,HAMPTON,VA,96,143,47,0.5983263598326359
23662,POQUOSON,VA,3539,3877,338,0.5227885652642934
23663,HAMPTON,VA,6307,6335,28,0.5011074197120708
23664,HAMPTON,VA,4304,4292,-12,0.4993020009306654
23665,HAMPTON,VA,2384,2358,-26,0.49725854070012654
23665,LANGLEY AFB,VA,693,657,-36,0.4866666666666667
23666,HAMPTON,VA,32338,26559,-5779,0.4509397762195018
23669,HAMPTON,VA,16171,16064,-107,0.4983403133240267
23670,HAMPTON,VA,118,916,798,0.8858800773694391
23690,YORKTOWN,VA,1405,1541,136,0.5230821452817379
23691,YORKTOWN,VA,0,33,33,1
23692,YORKTOWN,VA,6960,7323,363,0.5127074144087377
23693,YORKTOWN,VA,9347,9222,-125,0.4966341752383004
23696,SEAFORD,VA,878,1069,191,0.5490498202362609
23701,PORTSMOUTH,VA,10173,10048,-125,0.496909153849958
23702,PORTSMOUTH,VA,6093,5735,-358,0.48486641866756847
23703,PORTSMOUTH,VA,11733,11104,-629,0.48622848885580416
23704,PORTSMOUTH,VA,10766,9797,-969,0.4764382628993824
23705,PORTSMOUTH,VA,45,167,122,0.7877358490566038
23707,PORTSMOUTH,VA,6965,6493,-472,0.48246396195571406
23801,FORT LEE,VA,4069,3736,-333,0.4786675208199872
23803,NORTH DINWIDDIE,VA,3463,3379,-84,0.4938614440222157
23803,PETERSBURG,VA,6995,6946,-49,0.49824259378810704
23803,SOUTH CHESTERFIELD,VA,6398,6033,-365,0.48531896066285896
23804,PETERSBURG,VA,92,376,284,0.8034188034188035
23805,NORTH DINWIDDIE,VA,1701,1651,-50,0.49254176610978523
23805,PETERSBURG,VA,6850,6384,-466,0.4823938340637751
23805,SOUTH PRINCE GEORGE,VA,631,582,-49,0.47980214344600164
23821,ALBERTA,VA,126,166,40,0.5684931506849316
23824,BLACKSTONE,VA,2844,2410,-434,0.4586981347544728
23827,BOYKINS,VA,221,223,2,0.5022522522522522
23829,CAPRON,VA,22,59,37,0.7283950617283951
23830,CARSON,VA,229,372,143,0.6189683860232945
23831,CHESTER,VA,14724,16088,1364,0.5221342334155524
23831,COLONIAL HEIGHTS,VA,269,318,49,0.5417376490630323
23832,CHESTERFIELD,VA,11948,14426,2478,0.5469780844771366
23833,CHURCH ROAD,VA,262,276,14,0.5130111524163569
23834,COLONIAL HEIGHTS,VA,11730,9142,-2588,0.4380030663089306
23834,SOUTH CHESTERFIELD,VA,766,652,-114,0.459802538787024
23836,CHESTER,VA,6200,6538,338,0.5132673889150573
23837,COURTLAND,VA,1381,1234,-147,0.47189292543021033
23838,CHESTERFIELD,VA,3660,4971,1311,0.5759471671880431
23839,DENDRON,VA,25,26,1,0.5098039215686274
23840,DEWITT,VA,194,271,77,0.5827956989247312
23841,DINWIDDIE,VA,898,1071,173,0.5439309294057897
23842,DISPUTANTA,VA,1716,1904,188,0.5259668508287293
23846,ELBERON,VA,0,35,35,1
23847,EMPORIA,VA,4033,3793,-240,0.4846664962944033
23850,FORD,VA,76,114,38,0.6
23851,FRANKLIN,VA,5309,5065,-244,0.4882398303450935
23856,FREEMAN,VA,179,37,-142,0.1712962962962963
23857,GASBURG,VA,38,46,8,0.5476190476190477
23860,HOPEWELL,VA,14742,10082,-4660,0.4061392201095714
23860,NORTH PRINCE GEORGE,VA,1880,1406,-474,0.42787583688374925
23866,IVOR,VA,479,554,75,0.5363020329138432
23867,JARRATT,VA,707,706,-1,0.4996461429582449
23868,LAWRENCEVILLE,VA,1441,1420,-21,0.4963299545613422
23872,MC KENNEY,VA,665,697,32,0.5117474302496329
23874,NEWSOMS,VA,11,11,0,0.5
23875,PRINCE GEORGE,VA,5213,5394,181,0.5085321014424437
23878,SEDLEY,VA,0,86,86,1
23881,SPRING GROVE,VA,183,292,109,0.6147368421052631
23882,STONY CREEK,VA,513,542,29,0.5137440758293839
23883,SURRY,VA,665,633,-32,0.487673343605547
23885,SUTHERLAND,VA,596,810,214,0.5761024182076814
23888,WAKEFIELD,VA,552,624,72,0.5306122448979592
23889,WARFIELD,VA,12,0,-12,0
23890,WAVERLY,VA,1133,1171,38,0.5082465277777778
23893,WHITE PLAINS,VA,11,0,-11,0
23894,WILSONS,VA,0,34,34,1
23898,ZUNI,VA,218,357,139,0.6208695652173913
23901,FARMVILLE,VA,5463,5107,-356,0.4831598864711448
23915,BASKERVILLE,VA,31,12,-19,0.27906976744186046
23917,BOYDTON,VA,561,874,313,0.6090592334494773
23919,BRACEY,VA,1202,1413,211,0.5403441682600383
23920,BRODNAX,VA,709,720,11,0.5038488453463961
23921,BUCKINGHAM,VA,776,707,-69,0.47673634524612274
23922,BURKEVILLE,VA,443,510,67,0.5351521511017838
23923,CHARLOTTE C H,VA,13,0,-13,0
23923,CHARLOTTE COURT HOUSE,VA,729,664,-65,0.4766690595836324
23924,CHASE CITY,VA,1463,1625,162,0.5262305699481865
23927,CLARKSVILLE,VA,1511,1667,156,0.5245437382001259
23930,CREWE,VA,1764,1655,-109,0.48405966656917226
23936,DILLWYN,VA,1862,1723,-139,0.4806136680613668
23937,DRAKES BRANCH,VA,412,304,-108,0.4245810055865922
23938,DUNDAS,VA,11,0,-11,0
23942,GREEN BAY,VA,44,71,27,0.6173913043478261
23944,KENBRIDGE,VA,1087,1076,-11,0.497457235321313
23947,KEYSVILLE,VA,1263,1302,39,0.5076023391812865
23950,LA CROSSE,VA,1116,905,-211,0.4477981197427016
23954,MEHERRIN,VA,476,481,5,0.5026123301985371
23954,VIRGINIA BEACH,VA,0,17,17,1
23958,PAMPLIN,VA,694,777,83,0.5282121006118287
23959,PHENIX,VA,49,22,-27,0.30985915492957744
23960,PROSPECT,VA,413,464,51,0.5290763968072976
23962,RANDOLPH,VA,0,11,11,1
23964,RED OAK,VA,0,12,12,1
23966,RICE,VA,562,505,-57,0.4732895970009372
23967,SAXE,VA,45,15,-30,0.25
23968,SKIPWITH,VA,12,26,14,0.6842105263157895
23970,SOUTH HILL,VA,3041,2754,-287,0.47523727351164796
23974,VICTORIA,VA,1503,1348,-155,0.47281655559452823
24011,ROANOKE,VA,1342,1129,-213,0.45690004046944555
24012,ROANOKE,VA,13349,11954,-1395,0.47243409872347153
24013,ROANOKE,VA,4369,3909,-460,0.47221551099299347
24014,REY,VA,137,113,-24,0.452
24014,ROANOKE,VA,6770,6589,-181,0.49322554083389475
24015,ROANOKE,VA,7748,7224,-524,0.48250066791343843
24016,ROANOKE,VA,6823,5911,-912,0.46419035652583635
24017,ROANOKE,VA,10811,9731,-1080,0.4737123941193652
24018,ROANOKE,VA,16256,16364,108,0.5016554261189454
24019,ROANOKE,VA,9257,9777,520,0.5136597667332142
24022,ROANOKE,VA,0,133,133,1
24053,ARARAT,VA,797,443,-354,0.357258064516129
24054,AXTON,VA,1589,1348,-241,0.4589717398706163
24055,BASSETT,VA,3671,3316,-355,0.47459567768713323
24059,BENT MOUNTAIN,VA,12,40,28,0.7692307692307693
24060,BLACKSBURG,VA,26974,17255,-9719,0.3901286486242058
24061,BLACKSBURG,VA,0,45,45,1
24062,BLACKSBURG,VA,35,115,80,0.7666666666666667
24064,BLUE RIDGE,VA,1200,1317,117,0.5232419547079857
24065,BOONES MILL,VA,1676,1859,183,0.5258840169731259
24066,BLACKSBURG,VA,22,41,19,0.6507936507936508
24066,BUCHANAN,VA,1196,1252,56,0.511437908496732
24067,CALLAWAY,VA,337,467,130,0.5808457711442786
24068,CHRISTIANSBRG,VA,23,50,27,0.684931506849315
24068,CHRISTIANSBURG,VA,322,387,65,0.5458392101551481
24069,CASCADE,VA,331,281,-50,0.4591503267973856
24070,CATAWBA,VA,137,85,-52,0.38288288288288286
24072,CHECK,VA,100,154,54,0.6062992125984252
24073,CHRISTIANSBRG,VA,300,279,-21,0.48186528497409326
24073,CHRISTIANSBURG,VA,13738,13269,-469,0.4913170659458659
24076,CLAUDVILLE,VA,35,58,23,0.6236559139784946
24077,CLOVERDALE,VA,391,284,-107,0.42074074074074075
24078,COLLINSVILLE,VA,2356,2325,-31,0.4966887417218543
24079,COPPER HILL,VA,365,475,110,0.5654761904761905
