year,cbsa_title,DMA, outbound , inbound , netgain ,pct_inbound
2019,"Killeen-Temple, TX",NA," 64,749 "," 57,102 "," (7,647)",46.9%
2019,"Kingsport-Bristol, TN-VA",NA," 25,682 "," 25,850 ", 168 ,50.2%
2019,"Kingston, NY",NEW YORK," 15,064 "," 13,954 "," (1,110)",48.1%
2019,"Kingsville, TX",NA," 2,920 "," 2,300 ", (620),44.1%
2019,"Kinston, NC",NA," 4,458 "," 3,758 ", (700),45.7%
2019,"Kirksville, MO",NA," 3,992 "," 2,838 "," (1,154)",41.6%
2019,"Klamath Falls, OR",NA," 6,781 "," 6,895 ", 114 ,50.4%
2019,"Knoxville, TN",NA," 82,362 "," 81,965 ", (397),49.9%
2019,"Kokomo, IN",NA," 11,839 "," 8,981 "," (2,858)",43.1%
2019,"La Crosse-Onalaska, WI-MN",NA," 15,644 "," 13,402 "," (2,242)",46.1%
2019,"La Grande, OR",NA," 3,426 "," 2,594 ", (832),43.1%
2019,"Laconia, NH",NA," 8,082 "," 8,112 ", 30 ,50.1%
2019,"Lafayette-West Lafayette, IN",NA," 30,252 "," 21,221 "," (9,031)",41.2%
2019,"Lafayette, LA",NA," 36,046 "," 34,134 "," (1,912)",48.6%
2019,"LaGrange, GA-AL",NA," 8,437 "," 8,003 ", (434),48.7%
2019,"Lake Charles, LA",NA," 19,234 "," 17,296 "," (1,938)",47.3%
2019,"Lake City, FL",NA," 6,053 "," 6,381 ", 328 ,51.3%
2019,"Lake Havasu City-Kingman, AZ",NA," 28,435 "," 33,012 "," 4,577 ",53.7%
2019,"Lakeland-Winter Haven, FL",NA," 96,532 "," 103,553 "," 7,021 ",51.8%
2019,"Lamesa, TX",NA, 787 , 632 , (155),44.5%
2019,"Lancaster, PA",NA," 48,130 "," 45,056 "," (3,074)",48.4%
2019,"Lansing-East Lansing, MI",NA," 62,570 "," 52,986 "," (9,584)",45.9%
2019,"Laramie, WY",NA," 5,466 "," 4,332 "," (1,134)",44.2%
2019,"Laredo, TX",NA," 10,652 "," 10,922 ", 270 ,50.6%
2019,"Las Cruces, NM",NA," 15,548 "," 16,201 ", 653 ,51.0%
2019,"Las Vegas-Henderson-Paradise, NV",NA," 265,535 "," 274,754 "," 9,219 ",50.9%
2019,"Las Vegas, NM",NA," 2,025 "," 1,426 ", (599),41.3%
2019,"Laurel, MS",NA," 4,986 "," 4,466 ", (520),47.2%
2019,"Laurinburg, NC",NA," 2,077 "," 1,861 ", (216),47.3%
2019,"Lawrence, KS",NA," 15,266 "," 13,171 "," (2,095)",46.3%
2019,"Lawrenceburg, TN",NA," 4,285 "," 4,023 ", (262),48.4%
2019,"Lawton, OK",NA," 14,692 "," 13,013 "," (1,679)",47.0%
2019,"Lebanon, MO",NA," 4,259 "," 3,777 ", (482),47.0%
2019,"Lebanon, NH-VT",NA," 24,734 "," 22,268 "," (2,466)",47.4%
2019,"Lebanon, PA",NA," 12,762 "," 12,559 ", (203),49.6%
2019,"Levelland, TX",NA," 2,206 "," 1,291 ", (915),36.9%
2019,"Lewisburg, PA",NA," 2,973 "," 2,646 ", (327),47.1%
2019,"Lewisburg, TN",NA," 2,891 "," 3,032 ", 141 ,51.2%
2019,"Lewiston-Auburn, ME",NA," 12,300 "," 11,703 ", (597),48.8%
2019,"Lewiston, ID-WA",NA," 7,910 "," 6,484 "," (1,426)",45.0%
2019,"Lewistown, PA",NA," 4,316 "," 4,091 ", (225),48.7%
2019,"Lexington-Fayette, KY",NA," 59,078 "," 55,007 "," (4,071)",48.2%
2019,"Lexington, NE",NA," 2,991 "," 2,377 ", (614),44.3%
2019,"Liberal, KS",NA," 1,769 "," 1,480 ", (289),45.6%
2019,"Lima, OH",NA," 9,724 "," 9,059 ", (665),48.2%
2019,"Lincoln, IL",NA," 2,499 "," 2,082 ", (417),45.4%
2019,"Lincoln, NE",NA," 42,828 "," 34,672 "," (8,156)",44.7%
2019,"Little Rock-North Little Rock-Conway, AR",NA," 76,249 "," 72,444 "," (3,805)",48.7%
2019,"Lock Haven, PA",NA," 3,385 "," 2,829 ", (556),45.5%
2019,"Logan, UT-ID",NA," 16,638 "," 12,147 "," (4,491)",42.2%
2019,"Logansport, IN",NA," 4,669 "," 3,602 "," (1,067)",43.5%
2019,"London, KY",NA," 9,507 "," 9,054 ", (453),48.8%
2019,"Longview, TX",NA," 24,093 "," 22,898 "," (1,195)",48.7%
2019,"Longview, WA",NA," 11,586 "," 11,289 ", (297),49.4%
2019,"Los Alamos, NM",NA," 1,770 "," 1,803 ", 33 ,50.5%
2019,"Los Angeles-Long Beach-Anaheim, CA",LOS ANGELES," 1,028,815 "," 960,996 "," (67,819)",48.3%
2019,"Louisville/Jefferson County, KY-IN",NA," 134,906 "," 125,931 "," (8,975)",48.3%
2019,"Lubbock, TX",NA," 32,322 "," 29,971 "," (2,351)",48.1%
2019,"Ludington, MI",NA," 3,587 "," 3,421 ", (166),48.8%
2019,"Lufkin, TX",NA," 6,816 "," 6,477 ", (339),48.7%
2019,"Lumberton, NC",NA," 7,774 "," 6,940 ", (834),47.2%
2019,"Lynchburg, VA",NA," 22,107 "," 20,551 "," (1,556)",48.2%
2019,"Macomb, IL",NA," 3,315 "," 2,537 ", (778),43.4%
2019,"Macon-Bibb County, GA",NA," 19,046 "," 18,323 ", (723),49.0%
2019,"Madera, CA",FRESNO," 9,076 "," 9,218 ", 142 ,50.4%
2019,"Madison, IN",NA," 3,523 "," 2,979 ", (544),45.8%
2019,"Madison, WI",NA," 83,363 "," 74,469 "," (8,894)",47.2%
2019,"Madisonville, KY",NA," 4,674 "," 4,210 ", (464),47.4%
2019,"Magnolia, AR",NA," 1,767 "," 1,356 ", (411),43.4%
2019,"Malone, NY",NA," 5,321 "," 4,841 ", (480),47.6%
2019,"Malvern, AR",NA," 2,778 "," 2,592 ", (186),48.3%
2019,"Manchester-Nashua, NH",NA," 45,247 "," 42,171 "," (3,076)",48.2%
2019,"Manhattan, KS",NA," 23,304 "," 16,080 "," (7,224)",40.8%
2019,"Manitowoc, WI",NA," 7,355 "," 6,345 "," (1,010)",46.3%
2019,"Mankato, MN",NA," 14,226 "," 10,513 "," (3,713)",42.5%
2019,"Mansfield, OH",NA," 11,994 "," 11,012 ", (982),47.9%
2019,"Marietta, OH",NA," 5,203 "," 4,523 ", (680),46.5%
2019,"Marinette, WI-MI",NA," 6,126 "," 5,484 ", (642),47.2%
2019,"Marion, IN",NA," 7,967 "," 6,355 "," (1,612)",44.4%
2019,"Marion, NC",NA," 3,146 "," 3,071 ", (75),49.4%
2019,"Marion, OH",NA," 6,079 "," 5,921 ", (158),49.3%
2019,"Marquette, MI",NA," 8,728 "," 7,032 "," (1,696)",44.6%
2019,"Marshall, MN",NA," 2,994 "," 2,211 ", (783),42.5%
2019,"Marshall, MO",NA," 2,217 "," 2,063 ", (154),48.2%
2019,"Marshalltown, IA",NA," 4,502 "," 3,637 ", (865),44.7%
2019,"Martin, TN",NA," 3,410 "," 2,648 ", (762),43.7%
2019,"Martinsville, VA",NA," 5,430 "," 4,947 ", (483),47.7%
2019,"Maryville, MO",NA," 1,952 "," 1,596 ", (356),45.0%
2019,"Mason City, IA",NA," 6,171 "," 4,952 "," (1,219)",44.5%
2019,"Mayfield, KY",NA," 3,714 "," 2,901 ", (813),43.9%
2019,"Maysville, KY",NA," 1,566 "," 1,525 ", (41),49.3%
2019,"McAlester, OK",NA," 3,304 "," 3,065 ", (239),48.1%
2019,"McAllen-Edinburg-Mission, TX",NA," 35,323 "," 40,175 "," 4,852 ",53.2%
2019,"McComb, MS",NA," 3,619 "," 2,733 ", (886),43.0%
2019,"McMinnville, TN",NA," 3,888 "," 3,856 ", (32),49.8%
2019,"McPherson, KS",NA," 3,114 "," 2,809 ", (305),47.4%
2019,"Meadville, PA",NA," 8,365 "," 7,104 "," (1,261)",45.9%
2019,"Medford, OR",NA," 25,967 "," 25,367 ", (600),49.4%
2019,"Memphis, TN-MS-AR",NA," 117,330 "," 115,058 "," (2,272)",49.5%
2019,"Menomonie, WI",NA," 4,332 "," 3,790 ", (542),46.7%
2019,"Merced, CA",FRESNO," 19,816 "," 17,994 "," (1,822)",47.6%
2019,"Meridian, MS",NA," 6,226 "," 5,849 ", (377),48.4%
2019,"Mexico, MO",NA," 2,330 "," 2,217 ", (113),48.8%
2019,"Miami-Fort Lauderdale-Pompano Beach, FL",NA," 709,462 "," 678,193 "," (31,269)",48.9%
2019,"Miami, OK",NA," 3,151 "," 2,422 ", (729),43.5%
2019,"Michigan City-La Porte, IN",CHICAGO," 10,772 "," 9,431 "," (1,341)",46.7%
2019,"Middlesborough, KY",NA," 1,700 "," 1,572 ", (128),48.0%
2019,"Midland, MI",NA," 8,956 "," 8,012 ", (944),47.2%
2019,"Midland, TX",NA," 18,100 "," 14,950 "," (3,150)",45.2%
2019,"Milledgeville, GA",NA," 3,445 "," 3,215 ", (230),48.3%
2019,"Milwaukee-Waukesha, WI",NA," 172,750 "," 159,164 "," (13,586)",48.0%
2019,"Minden, LA",NA," 3,809 "," 2,965 ", (844),43.8%
2019,"Mineral Wells, TX",NA," 2,426 "," 2,412 ", (14),49.9%
2019,"Minneapolis-St. Paul-Bloomington, MN-WI",NA," 405,625 "," 377,360 "," (28,265)",48.2%
2019,"Minot, ND",NA," 10,031 "," 7,340 "," (2,691)",42.3%
2019,"Missoula, MT",NA," 16,972 "," 15,047 "," (1,925)",47.0%
2019,"Mitchell, SD",NA," 2,810 "," 2,329 ", (481),45.3%
2019,"Moberly, MO",NA," 2,822 "," 2,361 ", (461),45.6%
2019,"Mobile, AL",NA," 34,888 "," 32,455 "," (2,433)",48.2%
2019,"Modesto, CA",NA," 42,231 "," 37,484 "," (4,747)",47.0%
2019,"Monroe, LA",NA," 18,402 "," 16,351 "," (2,051)",47.0%
2019,"Monroe, MI",NA," 12,572 "," 12,445 ", (127),49.7%
2019,"Montgomery, AL",NA," 36,459 "," 32,479 "," (3,980)",47.1%
2019,"Montrose, CO",NA," 5,726 "," 5,217 ", (509),47.7%
2019,"Morehead City, NC",NA," 6,033 "," 6,213 ", 180 ,50.7%
2019,"Morgan City, LA",NA," 3,487 "," 3,025 ", (462),46.5%
2019,"Morgantown, WV",NA," 13,542 "," 10,076 "," (3,466)",42.7%
2019,"Morristown, TN",NA," 11,625 "," 11,583 ", (42),49.9%
2019,"Moscow, ID",NA," 4,849 "," 4,102 ", (747),45.8%
2019,"Moses Lake, WA",NA," 7,636 "," 7,302 ", (334),48.9%
2019,"Moultrie, GA",NA," 3,143 "," 3,021 ", (122),49.0%
2019,"Mount Airy, NC",NA," 4,524 "," 4,267 ", (257),48.5%
2019,"Mount Gay-Shamrock, WV",NA, 705 , 746 , 41 ,51.4%
2019,"Mount Pleasant, MI",NA," 7,156 "," 6,063 "," (1,093)",45.9%
2019,"Mount Pleasant, TX",NA," 3,018 "," 2,872 ", (146),48.8%
2019,"Mount Sterling, KY",NA," 4,390 "," 4,284 ", (106),49.4%
2019,"Mount Vernon-Anacortes, WA",NA," 14,375 "," 12,768 "," (1,607)",47.0%
2019,"Mount Vernon, IL",NA," 3,274 "," 2,652 ", (622),44.8%
2019,"Mount Vernon, OH",NA," 7,261 "," 5,331 "," (1,930)",42.3%
2019,"Mountain Home, AR",NA," 4,475 "," 4,396 ", (79),49.6%
2019,"Mountain Home, ID",NA," 3,932 "," 3,329 ", (603),45.8%
2019,"Muncie, IN",NA," 13,315 "," 10,868 "," (2,447)",44.9%
2019,"Murray, KY",NA," 4,618 "," 3,422 "," (1,196)",42.6%
2019,"Muscatine, IA",NA," 5,424 "," 4,278 "," (1,146)",44.1%
2019,"Muskegon, MI",NA," 17,496 "," 16,208 "," (1,288)",48.1%
2019,"Muskogee, OK",NA," 7,183 "," 5,686 "," (1,497)",44.2%
2019,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",NA," 53,470 "," 63,151 "," 9,681 ",54.2%
2019,"Nacogdoches, TX",NA," 5,042 "," 4,407 ", (635),46.6%
2019,"Napa, CA",SAN FRANCISCO," 11,327 "," 10,618 ", (709),48.4%
2019,"Naples-Marco Island, FL",NA," 80,649 "," 77,200 "," (3,449)",48.9%
2019,"Nashville-Davidson--Murfreesboro--Franklin, TN",NA," 209,239 "," 208,583 ", (656),49.9%
2019,"Natchez, MS-LA",NA," 3,057 "," 2,732 ", (325),47.2%
2019,"Natchitoches, LA",NA," 2,855 "," 2,470 ", (385),46.4%
2019,"New Bern, NC",NA," 13,541 "," 11,144 "," (2,397)",45.1%
2019,"New Castle, IN",NA," 4,853 "," 4,295 ", (558),47.0%
2019,"New Castle, PA",NA," 7,032 "," 6,657 ", (375),48.6%
2019,"New Haven-Milford, CT",NA," 81,721 "," 78,210 "," (3,511)",48.9%
2019,"New Orleans-Metairie, LA",NA," 94,249 "," 90,249 "," (4,000)",48.9%
2019,"New Philadelphia-Dover, OH",NA," 8,087 "," 7,245 ", (842),47.3%
2019,"New Ulm, MN",NA," 2,534 "," 2,113 ", (421),45.5%
2019,"New York-Newark-Jersey City, NY-NJ-PA",NEW YORK," 1,407,215 "," 1,295,085 "," (112,130)",47.9%
2019,"Newberry, SC",NA," 2,406 "," 2,343 ", (63),49.3%
2019,"Newport, OR",NA," 7,511 "," 6,919 ", (592),47.9%
2019,"Newport, TN",NA," 3,218 "," 3,291 ", 73 ,50.6%
2019,"Niles, MI",NA," 17,118 "," 15,235 "," (1,883)",47.1%
2019,"Nogales, AZ",NA," 3,246 "," 3,365 ", 119 ,50.9%
2019,"Norfolk, NE",NA," 4,940 "," 3,702 "," (1,238)",42.8%
2019,"North Platte, NE",NA," 4,173 "," 3,188 ", (985),43.3%
2019,"North Port-Sarasota-Bradenton, FL",NA," 151,285 "," 155,117 "," 3,832 ",50.6%
2019,"North Vernon, IN",NA," 2,546 "," 2,213 ", (333),46.5%
2019,"North Wilkesboro, NC",NA," 3,504 "," 3,508 ", 4 ,50.0%
2019,"Norwalk, OH",NA," 5,465 "," 5,032 ", (433),47.9%
2019,"Norwich-New London, CT",NA," 29,960 "," 28,315 "," (1,645)",48.6%
2019,"Oak Harbor, WA",NA," 11,073 "," 9,878 "," (1,195)",47.1%
2019,"Ocala, FL",NA," 45,555 "," 47,954 "," 2,399 ",51.3%
2019,"Ocean City, NJ",PHILADELPHIA," 12,252 "," 12,564 ", 312 ,50.6%
2019,"Odessa, TX",NA," 14,661 "," 12,734 "," (1,927)",46.5%
2019,"Ogden-Clearfield, UT",NA," 59,117 "," 55,321 "," (3,796)",48.3%
2019,"Ogdensburg-Massena, NY",NA," 12,128 "," 9,963 "," (2,165)",45.1%
2019,"Oil City, PA",NA," 4,093 "," 3,878 ", (215),48.7%
2019,"Okeechobee, FL",NA," 5,021 "," 5,759 ", 738 ,53.4%
2019,"Oklahoma City, OK",NA," 138,200 "," 127,831 "," (10,369)",48.1%
2019,"Olean, NY",NA," 7,862 "," 6,932 ", (930),46.9%
2019,"Olympia-Lacey-Tumwater, WA",NA," 32,279 "," 33,395 "," 1,116 ",50.8%
2019,"Omaha-Council Bluffs, NE-IA",NA," 106,822 "," 96,918 "," (9,904)",47.6%
2019,"Oneonta, NY",NA," 5,380 "," 4,536 ", (844),45.7%
2019,"Ontario, OR-ID",NA," 6,257 "," 5,521 ", (736),46.9%
2019,"Opelousas, LA",NA," 5,354 "," 4,948 ", (406),48.0%
2019,"Orangeburg, SC",NA," 5,429 "," 5,094 ", (335),48.4%
2019,"Orlando-Kissimmee-Sanford, FL",NA," 361,184 "," 348,340 "," (12,844)",49.1%
2019,"Oshkosh-Neenah, WI",NA," 19,039 "," 16,648 "," (2,391)",46.7%
2019,"Oskaloosa, IA",NA," 2,153 "," 1,809 ", (344),45.7%
2019,"Othello, WA",NA," 1,168 "," 1,064 ", (104),47.7%
2019,"Ottawa, IL",CHICAGO," 13,514 "," 11,223 "," (2,291)",45.4%
2019,"Ottawa, KS",NA," 2,517 "," 2,340 ", (177),48.2%
2019,"Ottumwa, IA",NA," 4,841 "," 3,772 "," (1,069)",43.8%
2019,"Owatonna, MN",NA," 4,006 "," 3,580 ", (426),47.2%
2019,"Owensboro, KY",NA," 11,726 "," 10,561 "," (1,165)",47.4%
2019,"Oxford, MS",NA," 5,068 "," 3,868 "," (1,200)",43.3%
2019,"Oxnard-Thousand Oaks-Ventura, CA",LOS ANGELES," 62,273 "," 62,532 ", 259 ,50.1%
2019,"Ozark, AL",NA," 6,226 "," 4,891 "," (1,335)",44.0%
2019,"Paducah, KY-IL",NA," 10,428 "," 9,297 "," (1,131)",47.1%
2019,"Pahrump, NV",NA," 6,121 "," 6,850 ", 729 ,52.8%
2019,"Palatka, FL",NA," 7,930 "," 7,714 ", (216),49.3%
2019,"Palestine, TX",NA," 3,387 "," 3,369 ", (18),49.9%
2019,"Palm Bay-Melbourne-Titusville, FL",NA," 81,706 "," 83,141 "," 1,435 ",50.4%
2019,"Pampa, TX",NA," 1,731 "," 1,572 ", (159),47.6%
2019,"Panama City, FL",NA," 24,959 "," 24,200 ", (759),49.2%
2019,"Paragould, AR",NA," 5,082 "," 4,570 ", (512),47.3%
2019,"Paris, TN",NA," 3,537 "," 3,239 ", (298),47.8%
2019,"Paris, TX",NA," 4,927 "," 4,526 ", (401),47.9%
2019,"Parkersburg-Vienna, WV",NA," 7,121 "," 6,623 ", (498),48.2%
2019,"Parsons, KS",NA," 2,439 "," 1,865 ", (574),43.3%
2019,"Payson, AZ",NA," 6,141 "," 5,423 ", (718),46.9%
2019,"Pearsall, TX",NA, 876 , 899 , 23 ,50.6%
2019,"Pecos, TX",NA, 632 , 619 , (13),49.5%
2019,"Pella, IA",NA," 3,190 "," 2,994 ", (196),48.4%
2019,"Pensacola-Ferry Pass-Brent, FL",NA," 51,633 "," 55,159 "," 3,526 ",51.7%
2019,"Peoria, IL",NA," 43,275 "," 35,652 "," (7,623)",45.2%
2019,"Peru, IN",NA," 3,831 "," 2,983 ", (848),43.8%
2019,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",PHILADELPHIA," 487,855 "," 468,428 "," (19,427)",49.0%
2019,"Phoenix-Mesa-Chandler, AZ",NA," 599,713 "," 628,037 "," 28,324 ",51.2%
2019,"Picayune, MS",NA," 4,718 "," 4,498 ", (220),48.8%
2019,"Pierre, SD",NA," 1,975 "," 1,829 ", (146),48.1%
2019,"Pine Bluff, AR",NA," 6,373 "," 5,501 ", (872),46.3%
2019,"Pinehurst-Southern Pines, NC",RALEIGH," 8,559 "," 9,225 ", 666 ,51.9%
2019,"Pittsburg, KS",NA," 5,429 "," 4,098 "," (1,331)",43.0%
2019,"Pittsburgh, PA",NA," 194,105 "," 179,947 "," (14,158)",48.1%
2019,"Pittsfield, MA",NA," 13,786 "," 13,133 ", (653),48.8%
2019,"Plainview, TX",NA," 2,282 "," 1,863 ", (419),44.9%
2019,"Platteville, WI",NA," 5,001 "," 4,259 ", (742),46.0%
2019,"Plattsburgh, NY",NA," 9,917 "," 8,458 "," (1,459)",46.0%
2019,"Plymouth, IN",NA," 4,380 "," 3,861 ", (519),46.9%
2019,"Pocatello, ID",NA," 10,329 "," 8,599 "," (1,730)",45.4%
2019,"Point Pleasant, WV-OH",NA," 3,638 "," 3,321 ", (317),47.7%
2019,"Ponca City, OK",NA," 5,431 "," 4,280 "," (1,151)",44.1%
2019,"Pontiac, IL",NA," 3,252 "," 2,611 ", (641),44.5%
2019,"Poplar Bluff, MO",NA," 6,581 "," 6,224 ", (357),48.6%
2019,"Port Angeles, WA",NA," 8,212 "," 8,523 ", 311 ,50.9%
2019,"Port Lavaca, TX",HOUSTON," 1,473 "," 1,029 ", (444),41.1%
2019,"Port St. Lucie, FL",NA," 67,154 "," 68,187 "," 1,033 ",50.4%
2019,"Portales, NM",NA," 1,833 "," 1,624 ", (209),47.0%
2019,"Portland-South Portland, ME",NA," 65,075 "," 65,219 ", 144 ,50.1%
2019,"Portland-Vancouver-Hillsboro, OR-WA",NA," 291,345 "," 282,502 "," (8,843)",49.2%
2019,"Portsmouth, OH",NA," 6,219 "," 5,821 ", (398),48.3%
2019,"Pottsville, PA",NA," 12,589 "," 11,595 ", (994),47.9%
2019,"Poughkeepsie-Newburgh-Middletown, NY",NEW YORK," 50,824 "," 50,199 ", (625),49.7%
2019,"Prescott Valley-Prescott, AZ",NA," 30,118 "," 32,002 "," 1,884 ",51.5%
2019,"Price, UT",NA," 1,729 "," 1,697 ", (32),49.5%
2019,"Prineville, OR",NA," 3,526 "," 3,209 ", (317),47.6%
2019,"Providence-Warwick, RI-MA",NA," 151,529 "," 150,540 ", (989),49.8%
2019,"Provo-Orem, UT",NA," 48,935 "," 47,913 "," (1,022)",49.5%
2019,"Pueblo, CO",NA," 16,872 "," 16,711 ", (161),49.8%
2019,"Pullman, WA",NA," 6,104 "," 4,144 "," (1,960)",40.4%
2019,"Punta Gorda, FL",NA," 38,527 "," 40,473 "," 1,946 ",51.2%
2019,"Quincy, IL-MO",NA," 6,936 "," 5,984 ", (952),46.3%
2019,"Racine, WI",NA," 18,861 "," 17,749 "," (1,112)",48.5%
2019,"Raleigh-Cary, NC",RALEIGH," 136,099 "," 143,958 "," 7,859 ",51.4%
2019,"Rapid City, SD",NA," 18,015 "," 17,419 ", (596),49.2%
2019,"Raymondville, TX",NA, 551 , 685 , 134 ,55.4%
2019,"Reading, PA",PHILADELPHIA," 37,936 "," 36,050 "," (1,886)",48.7%
2019,"Red Bluff, CA",NA," 7,493 "," 6,607 ", (886),46.9%
2019,"Red Wing, MN",NA," 4,540 "," 4,156 ", (384),47.8%
2019,"Redding, CA",NA," 20,024 "," 17,375 "," (2,649)",46.5%
2019,"Reno, NV",NA," 56,336 "," 55,031 "," (1,305)",49.4%
2019,"Rexburg, ID",NA," 6,980 "," 4,907 "," (2,073)",41.3%
2019,"Richmond-Berea, KY",NA," 11,395 "," 10,865 ", (530),48.8%
2019,"Richmond, IN",NA," 7,962 "," 6,652 "," (1,310)",45.5%
2019,"Richmond, VA",NA," 125,157 "," 124,498 ", (659),49.9%
2019,"Rio Grande City-Roma, TX",NA," 1,473 "," 1,078 ", (395),42.3%
2019,"Riverside-San Bernardino-Ontario, CA",LOS ANGELES," 369,580 "," 372,972 "," 3,392 ",50.2%
2019,"Riverton, WY",NA," 3,358 "," 3,035 ", (323),47.5%
2019,"Roanoke Rapids, NC",RALEIGH," 4,168 "," 4,001 ", (167),49.0%
2019,"Roanoke, VA",NA," 29,627 "," 28,626 "," (1,001)",49.1%
2019,"Rochelle, IL",NA," 4,353 "," 4,059 ", (294),48.3%
2019,"Rochester, MN",NA," 24,368 "," 22,405 "," (1,963)",47.9%
2019,"Rochester, NY",NA," 117,122 "," 109,957 "," (7,165)",48.4%
2019,"Rock Springs, WY",NA," 4,739 "," 4,176 ", (563),46.8%
2019,"Rockford, IL",NA," 36,433 "," 32,460 "," (3,973)",47.1%
2019,"Rockingham, NC",NA," 2,815 "," 2,646 ", (169),48.5%
2019,"Rockport, TX",NA," 2,594 "," 3,468 ", 874 ,57.2%
2019,"Rocky Mount, NC",RALEIGH," 9,916 "," 9,825 ", (91),49.8%
2019,"Rolla, MO",NA," 5,219 "," 4,726 ", (493),47.5%
2019,"Rome, GA",NA," 9,490 "," 7,720 "," (1,770)",44.9%
2019,"Roseburg, OR",NA," 11,903 "," 11,280 ", (623),48.7%
2019,"Roswell, NM",NA," 5,677 "," 4,743 ", (934),45.5%
2019,"Ruidoso, NM",NA," 2,423 "," 2,281 ", (142),48.5%
2019,"Russellville, AR",NA," 8,178 "," 7,057 "," (1,121)",46.3%
2019,"Ruston, LA",NA," 4,128 "," 3,407 ", (721),45.2%
2019,"Rutland, VT",NA," 6,237 "," 5,711 ", (526),47.8%
2019,"Sacramento-Roseville-Folsom, CA",NA," 224,287 "," 217,186 "," (7,101)",49.2%
2019,"Safford, AZ",NA," 3,635 "," 2,494 "," (1,141)",40.7%
2019,"Saginaw, MI",NA," 19,820 "," 17,475 "," (2,345)",46.9%
2019,"Salem, OH",NA," 8,832 "," 8,217 ", (615),48.2%
2019,"Salem, OR",NA," 50,693 "," 43,037 "," (7,656)",45.9%
2019,"Salina, KS",NA," 7,765 "," 6,079 "," (1,686)",43.9%
2019,"Salinas, CA",NA," 29,092 "," 26,183 "," (2,909)",47.4%
2019,"Salisbury, MD-DE",NA," 40,634 "," 42,367 "," 1,733 ",51.0%
2019,"Salt Lake City, UT",NA," 130,686 "," 116,356 "," (14,330)",47.1%
2019,"San Angelo, TX",NA," 11,768 "," 10,290 "," (1,478)",46.6%
2019,"San Antonio-New Braunfels, TX",NA," 236,758 "," 237,237 ", 479 ,50.1%
2019,"San Diego-Chula Vista-Carlsbad, CA",NA," 352,451 "," 333,932 "," (18,519)",48.7%
2019,"San Francisco-Oakland-Berkeley, CA",SAN FRANCISCO," 414,562 "," 375,592 "," (38,970)",47.5%
2019,"San Jose-Sunnyvale-Santa Clara, CA",SAN FRANCISCO," 185,324 "," 169,024 "," (16,300)",47.7%
2019,"San Luis Obispo-Paso Robles, CA",NA," 26,191 "," 25,345 ", (846),49.2%
2019,"Sandpoint, ID",NA," 5,575 "," 5,870 ", 295 ,51.3%
2019,"Sandusky, OH",NA," 9,170 "," 7,983 "," (1,187)",46.5%
2019,"Sanford, NC",RALEIGH," 5,837 "," 7,748 "," 1,911 ",57.0%
2019,"Santa Cruz-Watsonville, CA",NA," 22,279 "," 19,962 "," (2,317)",47.3%
2019,"Santa Fe, NM",NA," 13,631 "," 14,860 "," 1,229 ",52.2%
2019,"Santa Maria-Santa Barbara, CA",NA," 33,622 "," 32,015 "," (1,607)",48.8%
2019,"Santa Rosa-Petaluma, CA",SAN FRANCISCO," 44,134 "," 42,546 "," (1,588)",49.1%
2019,"Sault Ste. Marie, MI",NA," 3,785 "," 3,319 ", (466),46.7%
2019,"Savannah, GA",NA," 45,191 "," 42,162 "," (3,029)",48.3%
2019,"Sayre, PA",NA," 6,257 "," 5,611 ", (646),47.3%
2019,"Scottsbluff, NE",NA," 4,274 "," 3,421 ", (853),44.5%
2019,"Scottsboro, AL",NA," 4,015 "," 3,787 ", (228),48.5%
2019,"Scottsburg, IN",NA," 3,447 "," 2,886 ", (561),45.6%
2019,"Scranton--Wilkes-Barre, PA",NA," 52,031 "," 47,270 "," (4,761)",47.6%
2019,"Searcy, AR",NA," 7,617 "," 7,177 ", (440),48.5%
2019,"Seattle-Tacoma-Bellevue, WA",NA," 479,994 "," 467,413 "," (12,581)",49.3%
2019,"Sebastian-Vero Beach, FL",NA," 25,723 "," 26,110 ", 387 ,50.4%
2019,"Sebring-Avon Park, FL",NA," 20,695 "," 19,522 "," (1,173)",48.5%
2019,"Sedalia, MO",NA," 5,291 "," 4,257 "," (1,034)",44.6%
2019,"Selinsgrove, PA",NA," 2,506 "," 2,242 ", (264),47.2%
2019,"Selma, AL",NA," 2,094 "," 1,782 ", (312),46.0%
2019,"Seneca Falls, NY",NA," 3,302 "," 2,988 ", (314),47.5%
2019,"Seneca, SC",NA," 6,656 "," 6,616 ", (40),49.8%
2019,"Sevierville, TN",NA," 9,724 "," 9,539 ", (185),49.5%
2019,"Seymour, IN",NA," 4,860 "," 4,505 ", (355),48.1%
2019,"Shawano, WI",NA," 3,460 "," 2,997 ", (463),46.4%
2019,"Shawnee, OK",NA," 6,170 "," 5,941 ", (229),49.1%
2019,"Sheboygan, WI",NA," 11,890 "," 9,918 "," (1,972)",45.5%
2019,"Shelby, NC",NA," 6,630 "," 6,804 ", 174 ,50.6%
2019,"Shelbyville, TN",NA," 4,282 "," 4,012 ", (270),48.4%
2019,"Shelton, WA",NA," 6,632 "," 6,741 ", 109 ,50.4%
2019,"Sheridan, WY",NA," 3,615 "," 3,395 ", (220),48.4%
